parts_per_dir,t_spmv,t_spmv_petsc,t_muladd,t_wait,irun,rel_error,t_julia_to_petsc,t_consistent,t_petsc_to_julia,t_mul,t_cleanup,nodes_per_dir
"(2, 1, 1)","[0.911482675, 0.907996453]","[0.001197596, 0.001191571]","[0.251941618, 0.266457226]","[0.033236028, 0.034560769]",1,"[0.0, 0.0]","[1.67707034, 1.626942826]","[0.051509493, 0.050994627]","[0.136097071, 0.136826134]","[0.574795107, 0.555983373]","[0.000213544, 0.000154388]","(10, 100, 100)"
"(2, 1, 1)","[0.000692818, 0.00076321]","[0.000916426, 0.000913591]","[4.2285e-5, 4.6624e-5]","[3.9326e-5, 5.9014e-5]",10,"[0.0, 0.0]","[0.009144217, 0.009135349]","[3.3989e-5, 3.6021e-5]","[7.4886e-5, 7.7213e-5]","[0.000576917, 0.000621314]","[8.967e-5, 9.2939e-5]","(10, 100, 100)"
"(2, 1, 1)","[0.000719679, 0.000765833]","[0.000905176, 0.000904285]","[4.3417e-5, 4.3455e-5]","[4.4275e-5, 0.000137845]",11,"[0.0, 0.0]","[0.010727643, 0.010736491]","[3.4027e-5, 3.1117e-5]","[7.362e-5, 7.6375e-5]","[0.000597747, 0.000553128]","[9.4759e-5, 9.1324e-5]","(10, 100, 100)"
"(2, 1, 1)","[0.000710864, 0.000756156]","[0.000878922, 0.000879701]","[4.3144e-5, 4.0298e-5]","[4.2128e-5, 0.000166022]",12,"[0.0, 0.0]","[0.00964136, 0.009653092]","[3.5984e-5, 3.0113e-5]","[7.3786e-5, 7.8333e-5]","[0.000589422, 0.000519509]","[9.1406e-5, 8.5575e-5]","(10, 100, 100)"
"(2, 1, 1)","[0.000653679, 0.000727857]","[0.000846108, 0.000841772]","[3.9399e-5, 4.5777e-5]","[0.000115118, 6.1364e-5]",13,"[0.0, 0.0]","[0.008437244, 0.0084032]","[3.2319e-5, 6.2726e-5]","[7.5063e-5, 7.2535e-5]","[0.000466627, 0.00055777]","[8.6042e-5, 9.1512e-5]","(10, 100, 100)"
"(2, 1, 1)","[0.000622135, 0.000662453]","[0.000864761, 0.000864267]","[4.3726e-5, 4.0486e-5]","[4.6049e-5, 7.4974e-5]",14,"[0.0, 0.0]","[0.01073753, 0.010753267]","[3.6091e-5, 3.0225e-5]","[7.9967e-5, 7.4297e-5]","[0.000496061, 0.000516567]","[9.8527e-5, 0.000104011]","(10, 100, 100)"
"(2, 1, 1)","[0.000875288, 0.000948726]","[0.001053408, 0.001040798]","[6.3171e-5, 4.5406e-5]","[5.48e-5, 0.00032923]",15,"[0.0, 0.0]","[0.010442942, 0.010471511]","[6.0465e-5, 3.5186e-5]","[7.8224e-5, 7.9731e-5]","[0.0006966, 0.000538614]","[8.819e-5, 0.000100329]","(10, 100, 100)"
"(2, 1, 1)","[0.00063839, 0.000703517]","[0.000931018, 0.000929396]","[4.3549e-5, 4.3426e-5]","[4.8895e-5, 4.3672e-5]",16,"[0.0, 0.0]","[0.011962902, 0.01196304]","[3.5357e-5, 3.2913e-5]","[8.2836e-5, 7.5099e-5]","[0.000510388, 0.000583273]","[0.00010203, 0.000109384]","(10, 100, 100)"
"(2, 1, 1)","[0.000617121, 0.000670518]","[0.000872687, 0.00087228]","[5.4413e-5, 6.1035e-5]","[4.1779e-5, 0.000103318]",17,"[0.0, 0.0]","[0.009148976, 0.009152424]","[3.2032e-5, 3.061e-5]","[7.5608e-5, 7.1445e-5]","[0.000488686, 0.000475258]","[9.0176e-5, 9.1656e-5]","(10, 100, 100)"
"(2, 1, 1)","[0.000617108, 0.000658167]","[0.000892849, 0.000895483]","[4.4407e-5, 4.3015e-5]","[5.2609e-5, 0.000114113]",18,"[0.0, 0.0]","[0.009425157, 0.009432772]","[3.2658e-5, 3.0893e-5]","[6.9503e-5, 7.5189e-5]","[0.000487224, 0.000469917]","[9.1632e-5, 8.2768e-5]","(10, 100, 100)"
