parts_per_dir,t_spmv,t_spmv_petsc,t_muladd,t_wait,irun,rel_error,t_julia_to_petsc,t_consistent,t_petsc_to_julia,t_mul,t_cleanup,nodes_per_dir
"(1, 1, 1)",[0.84880042],[0.005899528],[0.219347276],[0.034043804],1,[0.0],[1.340696472],[1.7264e-5],[0.127933311],[0.59539163],[0.000176806],"(250, 200, 10)"
"(1, 1, 1)",[0.005687827],[0.005746787],[1.5986e-5],[2.9016e-5],10,[0.0],[0.079226591],[8.04e-6],[0.000662859],[0.005634584],[0.000117334],"(250, 200, 10)"
"(1, 1, 1)",[0.005574914],[0.005626157],[1.629e-5],[2.8383e-5],11,[0.0],[0.18081657],[7.723e-6],[0.000655929],[0.005522232],[0.000117307],"(250, 200, 10)"
"(1, 1, 1)",[0.005512902],[0.005763736],[1.6045e-5],[2.8596e-5],12,[0.0],[0.079201605],[7.718e-6],[0.000655639],[0.00546032],[0.000111137],"(250, 200, 10)"
"(1, 1, 1)",[0.005648274],[0.005817439],[1.536e-5],[2.7528e-5],13,[0.0],[0.179592239],[7.865e-6],[0.000669083],[0.005597299],[0.000112098],"(250, 200, 10)"
"(1, 1, 1)",[0.005512607],[0.005729904],[1.6069e-5],[2.7276e-5],14,[0.0],[0.079174283],[7.89e-6],[0.000663322],[0.005461148],[0.000113042],"(250, 200, 10)"
"(1, 1, 1)",[0.005528262],[0.005765541],[1.575e-5],[2.6982e-5],15,[0.0],[0.180283684],[7.682e-6],[0.000680526],[0.005477656],[0.000111153],"(250, 200, 10)"
"(1, 1, 1)",[0.005541577],[0.00580125],[1.5529e-5],[2.777e-5],16,[0.0],[0.079210873],[7.614e-6],[0.00066582],[0.005490465],[0.000110967],"(250, 200, 10)"
"(1, 1, 1)",[0.005696223],[0.005616564],[1.5543e-5],[2.846e-5],17,[0.0],[0.181906052],[7.64e-6],[0.000648886],[0.005644377],[0.000113404],"(250, 200, 10)"
"(1, 1, 1)",[0.005583706],[0.005614926],[1.5022e-5],[2.8271e-5],18,[0.0],[0.080071929],[7.695e-6],[0.000663592],[0.005532519],[0.000115901],"(250, 200, 10)"
"(1, 1, 1)",[0.005675917],[0.00580175],[1.5768e-5],[2.8538e-5],19,[0.0],[0.180303529],[7.479e-6],[0.000666793],[0.00562391],[0.000111952],"(250, 200, 10)"
"(1, 1, 1)",[0.005540004],[0.005764716],[1.7326e-5],[2.6909e-5],2,[0.0],[0.09622469],[7.522e-6],[0.000672131],[0.005487966],[0.000115859],"(250, 200, 10)"
"(1, 1, 1)",[0.005547111],[0.005667081],[1.5718e-5],[2.824e-5],20,[0.0],[0.079633819],[7.609e-6],[0.000669637],[0.005495358],[0.000107492],"(250, 200, 10)"
"(1, 1, 1)",[0.005661356],[0.005800139],[1.5761e-5],[2.6106e-5],21,[0.0],[0.180466506],[8.115e-6],[0.000666359],[0.00561111],[0.000112206],"(250, 200, 10)"
"(1, 1, 1)",[0.005548132],[0.005631291],[1.4734e-5],[2.8153e-5],22,[0.0],[0.07945059],[8.337e-6],[0.000666835],[0.005496715],[0.000113864],"(250, 200, 10)"
"(1, 1, 1)",[0.00570912],[0.005640762],[1.6871e-5],[2.8269e-5],23,[0.0],[0.18034847],[7.389e-6],[0.000669177],[0.005656394],[0.000115483],"(250, 200, 10)"
"(1, 1, 1)",[0.00566961],[0.005752043],[1.5671e-5],[2.768e-5],24,[0.0],[0.079224726],[8.43e-6],[0.000661096],[0.005617642],[0.000110055],"(250, 200, 10)"
"(1, 1, 1)",[0.005534008],[0.005779226],[1.585e-5],[2.7167e-5],25,[0.0],[0.180059392],[8.08e-6],[0.000663569],[0.005482704],[0.000110889],"(250, 200, 10)"
"(1, 1, 1)",[0.005588477],[0.00581639],[1.6088e-5],[2.9224e-5],3,[0.0],[0.197870063],[7.441e-6],[0.000666959],[0.005535431],[0.000111968],"(250, 200, 10)"
"(1, 1, 1)",[0.005640713],[0.005626013],[1.7146e-5],[3.1513e-5],4,[0.0],[0.084819019],[8.276e-6],[0.000667024],[0.005583586],[0.000111259],"(250, 200, 10)"
"(1, 1, 1)",[0.005576867],[0.005574798],[1.6157e-5],[2.8338e-5],5,[0.0],[0.180429866],[7.263e-6],[0.000682016],[0.005524932],[0.000111936],"(250, 200, 10)"
"(1, 1, 1)",[0.005575132],[0.005800333],[1.7261e-5],[3.1519e-5],6,[0.0],[0.079047338],[8.32e-6],[0.000658415],[0.005517837],[0.000114628],"(250, 200, 10)"
"(1, 1, 1)",[0.005610895],[0.005779791],[1.5335e-5],[2.8173e-5],7,[0.0],[0.17955625],[7.716e-6],[0.000668741],[0.005559394],[0.000112488],"(250, 200, 10)"
"(1, 1, 1)",[0.005587915],[0.005637954],[1.7344e-5],[3.1654e-5],8,[0.0],[0.081438982],[7.539e-6],[0.000667532],[0.005531166],[0.000112624],"(250, 200, 10)"
"(1, 1, 1)",[0.005523697],[0.005819395],[1.6144e-5],[2.7393e-5],9,[0.0],[0.181402332],[7.612e-6],[0.000658715],[0.005472291],[0.000112625],"(250, 200, 10)"
