parts_per_dir,t_spmv,t_spmv_petsc,t_muladd,t_wait,irun,rel_error,t_julia_to_petsc,t_consistent,t_petsc_to_julia,t_mul,t_cleanup,nodes_per_dir
"(2, 1, 1)","[0.891476228, 0.951775871]","[0.003389947, 0.003393929]","[0.256568686, 0.234289722]","[0.03536554, 0.035709024]",1,"[0.0, 0.0]","[1.317507758, 1.375362502]","[0.050054447, 0.050048012]","[0.130994953, 0.128764085]","[0.549487055, 0.631728675]","[0.000137874, 0.000180207]","(250, 200, 10)"
"(2, 1, 1)","[0.002941508, 0.002948985]","[0.003435201, 0.00343299]","[3.909e-5, 4.2931e-5]","[5.6751e-5, 5.0797e-5]",10,"[0.0, 0.0]","[0.036997537, 0.036993853]","[2.8355e-5, 1.9944e-5]","[0.00034906, 0.000356181]","[0.002817119, 0.002835145]","[0.000103904, 9.7968e-5]","(250, 200, 10)"
"(2, 1, 1)","[0.003042536, 0.003066876]","[0.003428496, 0.003428564]","[3.9131e-5, 4.4712e-5]","[4.7619e-5, 5.9344e-5]",11,"[0.0, 0.0]","[0.035612003, 0.03561253]","[2.8286e-5, 2.0392e-5]","[0.00035768, 0.000365685]","[0.002927253, 0.002942244]","[0.000106236, 9.4145e-5]","(250, 200, 10)"
"(2, 1, 1)","[0.00293935, 0.00295703]","[0.003451647, 0.003449281]","[3.9177e-5, 4.4222e-5]","[4.9864e-5, 5.7625e-5]",12,"[0.0, 0.0]","[0.035537208, 0.035541716]","[2.572e-5, 2.0713e-5]","[0.000361394, 0.000367027]","[0.002824357, 0.002834289]","[9.9864e-5, 9.6176e-5]","(250, 200, 10)"
"(2, 1, 1)","[0.003623642, 0.003054434]","[0.003458775, 0.003446415]","[4.2545e-5, 3.9386e-5]","[0.000750627, 4.7481e-5]",13,"[0.0, 0.0]","[0.035848118, 0.035847011]","[2.109e-5, 5.0623e-5]","[0.000351308, 0.000358326]","[0.002809104, 0.002916774]","[9.8772e-5, 0.000103574]","(250, 200, 10)"
"(2, 1, 1)","[0.003090685, 0.003068293]","[0.003455686, 0.00344951]","[3.8909e-5, 3.9292e-5]","[5.0223e-5, 0.000216429]",14,"[0.0, 0.0]","[0.035655331, 0.035662675]","[3.3963e-5, 1.8581e-5]","[0.000347027, 0.00035101]","[0.002967364, 0.002793815]","[9.9212e-5, 9.9951e-5]","(250, 200, 10)"
"(2, 1, 1)","[0.003141019, 0.003124945]","[0.003420504, 0.00341781]","[3.8868e-5, 4.3955e-5]","[0.000109343, 4.5795e-5]",15,"[0.0, 0.0]","[0.036515228, 0.036501493]","[1.9409e-5, 2.8031e-5]","[0.000361707, 0.000355305]","[0.002973112, 0.003006958]","[9.6292e-5, 0.000100186]","(250, 200, 10)"
"(2, 1, 1)","[0.00305636, 0.003050617]","[0.003400814, 0.003400468]","[3.9823e-5, 4.3558e-5]","[6.1351e-5, 5.3185e-5]",16,"[0.0, 0.0]","[0.035516718, 0.035516652]","[3.3333e-5, 2.0521e-5]","[0.000350789, 0.000360333]","[0.002921655, 0.002933167]","[0.000104445, 9.4069e-5]","(250, 200, 10)"
"(2, 1, 1)","[0.003066798, 0.003058019]","[0.003397064, 0.003394529]","[3.9906e-5, 4.4622e-5]","[0.000122688, 4.6279e-5]",17,"[0.0, 0.0]","[0.035619703, 0.035606354]","[1.9534e-5, 2.5147e-5]","[0.000355615, 0.000360271]","[0.002884444, 0.002941794]","[0.00010658, 0.000101961]","(250, 200, 10)"
"(2, 1, 1)","[0.003009161, 0.003014317]","[0.003446195, 0.003444268]","[3.8524e-5, 4.352e-5]","[8.0974e-5, 4.5571e-5]",18,"[0.0, 0.0]","[0.035769989, 0.035756349]","[2.9733e-5, 2.0114e-5]","[0.000345209, 0.000355549]","[0.002859511, 0.002904946]","[0.000103186, 9.6313e-5]","(250, 200, 10)"
