parts_per_dir,t_spmv,t_spmv_petsc,t_muladd,t_wait,irun,rel_error,t_julia_to_petsc,t_consistent,t_petsc_to_julia,t_mul,t_cleanup,nodes_per_dir
"(2, 2, 2)","[1.188850518, 1.159984661, 1.293008175, 1.271960557, 1.410145062, 1.256602303, 1.130269598, 1.259634174]","[0.00176426, 0.001760944, 0.001767588, 0.001748425, 0.001763543, 0.001754833, 0.001768061, 0.001749802]","[0.498456461, 0.309652407, 0.443863731, 0.38230594, 0.568796873, 0.381154369, 0.270896978, 0.381145703]","[0.038389928, 0.186396409, 0.176577397, 0.035834872, 0.199372353, 0.036316717, 0.037643547, 0.03639973]",1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.579245397, 1.544178462, 1.493922929, 1.648932867, 1.394800415, 1.658002326, 1.596318112, 1.658002358]","[0.055771328, 0.057769118, 0.05590887, 0.055751092, 0.055900571, 0.05604251, 0.055929138, 0.057597689]","[0.139331232, 0.138928541, 0.139253666, 0.138936586, 0.139260542, 0.138934026, 0.139298056, 0.138932879]","[0.596232288, 0.60616625, 0.616657552, 0.798068187, 0.586074672, 0.783088253, 0.765799406, 0.784490575]","[0.000162923, 0.000215798, 0.000185608, 0.000215651, 0.000182213, 0.000212799, 0.000153028, 0.000219154]","(250, 200, 10)"
"(2, 2, 2)","[0.001098284, 0.001112667, 0.001108663, 0.001111937, 0.001104534, 0.001187908, 0.001101448, 0.001260584]","[0.00170923, 0.001736827, 0.001788944, 0.001785983, 0.001735979, 0.001729155, 0.001761774, 0.001775956]","[7.5947e-5, 6.3147e-5, 7.716e-5, 6.2302e-5, 6.3543e-5, 6.7721e-5, 6.158e-5, 6.5643e-5]","[9.8484e-5, 0.000129607, 0.000103731, 0.000123238, 0.000106349, 0.000217446, 9.9162e-5, 0.000286295]",10,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.018227244, 0.018259832, 0.018219924, 0.018289439, 0.018207637, 0.018236941, 0.018202814, 0.018228161]","[3.5481e-5, 4.3722e-5, 3.6401e-5, 3.8444e-5, 4.6708e-5, 3.5297e-5, 4.5693e-5, 3.993e-5]","[0.000115545, 9.6369e-5, 9.8504e-5, 0.000100166, 9.8225e-5, 9.7296e-5, 9.9223e-5, 9.3003e-5]","[0.000888154, 0.000875968, 0.000891148, 0.000887747, 0.000887724, 0.000867224, 0.000894784, 0.000868471]","[0.000109617, 9.7884e-5, 8.8539e-5, 8.5958e-5, 0.000101955, 0.000104634, 9.0665e-5, 9.7171e-5]","(250, 200, 10)"
"(2, 2, 2)","[0.001468552, 0.001822842, 0.00110432, 0.000931964, 0.001035431, 0.001461631, 0.001489872, 0.001066371]","[0.001781904, 0.001813503, 0.001792249, 0.001798228, 0.001789567, 0.001809886, 0.001793233, 0.001797899]","[6.251e-5, 6.4542e-5, 6.5822e-5, 6.1263e-5, 6.0652e-5, 5.839e-5, 6.3218e-5, 6.0513e-5]","[0.000468269, 0.001077305, 0.000147267, 8.3439e-5, 8.221e-5, 0.000622075, 0.000536932, 0.000229147]",11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.035740159, 0.036984741, 0.036158593, 0.036186953, 0.035721936, 0.035736984, 0.035733334, 0.03618621]","[4.6529e-5, 3.4817e-5, 4.9267e-5, 4.7951e-5, 7.3796e-5, 5.5634e-5, 3.4582e-5, 4.6095e-5]","[0.000101885, 0.000107019, 0.000101081, 0.000105101, 9.6928e-5, 9.5233e-5, 9.4845e-5, 9.8273e-5]","[0.000891009, 0.000645924, 0.00084174, 0.000739091, 0.000818556, 0.000725291, 0.000854909, 0.000730393]","[0.000100973, 9.3797e-5, 9.0393e-5, 0.000100278, 9.7827e-5, 9.6431e-5, 9.4659e-5, 0.000105155]","(250, 200, 10)"
"(2, 2, 2)","[0.001122111, 0.00129154, 0.001276217, 0.001060049, 0.001309162, 0.001128553, 0.001115287, 0.00177153]","[0.001805636, 0.001803935, 0.001789877, 0.001746432, 0.001802212, 0.001780247, 0.001805776, 0.001790078]","[7.4414e-5, 5.5984e-5, 6.5284e-5, 6.7475e-5, 7.763e-5, 5.9522e-5, 6.3127e-5, 6.6953e-5]","[8.0673e-5, 0.000441961, 0.000276453, 0.000193808, 0.000289167, 0.000269834, 0.000103822, 0.00102049]",12,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.139515413, 0.139547272, 0.139561218, 0.139778326, 0.139516204, 0.139740819, 0.139681038, 0.139693013]","[4.7055e-5, 4.5294e-5, 5.3899e-5, 5.0325e-5, 5.4004e-5, 5.0682e-5, 3.9617e-5, 3.1394e-5]","[0.000101851, 9.904e-5, 0.000107408, 0.000106924, 9.5542e-5, 9.3804e-5, 9.9531e-5, 9.5921e-5]","[0.000919734, 0.000748053, 0.000880349, 0.000748204, 0.000888144, 0.000748253, 0.000908523, 0.000652462]","[9.8299e-5, 9.2247e-5, 9.9431e-5, 0.000118348, 9.8736e-5, 9.7806e-5, 9.5031e-5, 9.1666e-5]","(250, 200, 10)"
"(2, 2, 2)","[0.001061596, 0.001178567, 0.00119249, 0.001022749, 0.001191763, 0.001504124, 0.001073411, 0.001262284]","[0.001739923, 0.001735485, 0.001778804, 0.001743772, 0.001756141, 0.001760731, 0.001774897, 0.001739316]","[6.0438e-5, 6.0637e-5, 6.6743e-5, 5.9169e-5, 6.5637e-5, 6.7183e-5, 6.1397e-5, 5.9665e-5]","[8.9415e-5, 0.000287328, 0.000256203, 0.00013537, 0.000208456, 0.000683306, 9.5726e-5, 0.000376065]",13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.017542403, 0.017556162, 0.017470257, 0.017679377, 0.017465494, 0.017601178, 0.017449181, 0.017478295]","[4.0582e-5, 3.9984e-5, 3.7191e-5, 3.621e-5, 5.1366e-5, 3.2443e-5, 4.6231e-5, 4.1444e-5]","[0.000102136, 0.00010055, 0.000101704, 9.9551e-5, 9.7136e-5, 9.6643e-5, 9.5943e-5, 9.557e-5]","[0.000870943, 0.000790348, 0.000832127, 0.000791744, 0.000866101, 0.000720969, 0.000869796, 0.000784866]","[0.000114714, 0.000105712, 9.5652e-5, 9.9253e-5, 0.000102877, 0.000101549, 9.7008e-5, 0.000112249]","(250, 200, 10)"
"(2, 2, 2)","[0.001162849, 0.002590367, 0.001156124, 0.001126833, 0.001160968, 0.00124698, 0.001141896, 0.001173687]","[0.001773059, 0.001766519, 0.001768155, 0.001727596, 0.001765583, 0.001748475, 0.001763408, 0.001754343]","[7.3603e-5, 8.136e-5, 6.3257e-5, 6.1434e-5, 7.4205e-5, 6.8959e-5, 6.3217e-5, 5.8176e-5]","[8.8596e-5, 0.00184173, 9.7348e-5, 0.000209091, 9.1687e-5, 0.000315228, 9.6909e-5, 0.000281375]",14,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.128722095, 0.129720026, 0.128758986, 0.128802834, 0.128722418, 0.128740892, 0.128749686, 0.128781994]","[5.2592e-5, 3.2158e-5, 4.681e-5, 4.5365e-5, 4.5289e-5, 6.2045e-5, 3.5159e-5, 3.511e-5]","[0.000104536, 0.000100503, 9.9978e-5, 0.000106906, 9.9739e-5, 9.5609e-5, 9.8691e-5, 9.5593e-5]","[0.00094783, 0.000634854, 0.000948503, 0.000810703, 0.000949565, 0.000800478, 0.000946403, 0.000798667]","[8.6318e-5, 8.9948e-5, 9.6292e-5, 0.00011278, 9.8969e-5, 0.000104656, 0.000105245, 9.7694e-5]","(250, 200, 10)"
"(2, 2, 2)","[0.001250242, 0.000960962, 0.001108116, 0.001416057, 0.001227528, 0.001012656, 0.001114306, 0.001467237]","[0.001786142, 0.001817994, 0.001734376, 0.001785217, 0.001747462, 0.001822907, 0.001740566, 0.001730844]","[6.158e-5, 6.1092e-5, 6.2584e-5, 6.9659e-5, 6.1744e-5, 6.1942e-5, 6.2099e-5, 6.6233e-5]","[0.000281624, 8.3069e-5, 0.000125825, 0.000606989, 0.000219803, 0.000143591, 8.6014e-5, 0.000703432]",15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.128756129, 0.128711052, 0.128918578, 0.128734183, 0.128796659, 0.128723933, 0.12889938, 0.128785013]","[3.593e-5, 6.3032e-5, 3.854e-5, 4.5207e-5, 4.6082e-5, 5.0447e-5, 4.8855e-5, 3.5553e-5]","[0.000101332, 9.6441e-5, 0.000106218, 0.000101263, 0.000102607, 9.4144e-5, 9.9185e-5, 0.00010605]","[0.000870876, 0.000753513, 0.000880947, 0.000694008, 0.000899677, 0.000756433, 0.000917122, 0.000661793]","[0.000101173, 9.3991e-5, 0.000100931, 9.1402e-5, 9.4247e-5, 0.000103152, 0.000105627, 0.000111263]","(250, 200, 10)"
"(2, 2, 2)","[0.000848879, 0.131257722, 0.130667203, 0.000979891, 0.130632865, 0.001097719, 0.000979583, 0.001026149]","[0.001754939, 0.001764405, 0.001758786, 0.001765691, 0.001777886, 0.001775221, 0.001761175, 0.001775613]","[6.1002e-5, 6.9884e-5, 8.3043e-5, 6.2955e-5, 8.0278e-5, 6.2055e-5, 6.078e-5, 5.9421e-5]","[8.9106e-5, 0.130422987, 0.129723841, 7.5647e-5, 0.129707303, 0.000226101, 8.441e-5, 0.000157704]",16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.037009505, 0.037009242, 0.037013963, 0.166714538, 0.037000927, 0.166678869, 0.166675423, 0.166691649]","[6.2821e-5, 3.2235e-5, 5.5805e-5, 5.1813e-5, 4.9828e-5, 4.2686e-5, 4.805e-5, 3.9284e-5]","[0.0001018, 9.9084e-5, 0.000100141, 0.000101851, 9.8655e-5, 9.5324e-5, 9.7079e-5, 0.000100428]","[0.000635706, 0.000732391, 0.000804268, 0.000789236, 0.00079521, 0.000766627, 0.000786144, 0.000769514]","[0.000100933, 9.8759e-5, 0.000100025, 9.5616e-5, 9.1792e-5, 9.4874e-5, 9.9154e-5, 8.9991e-5]","(250, 200, 10)"
"(2, 2, 2)","[0.001313732, 0.001115242, 0.001072988, 0.001286423, 0.00107812, 0.001418129, 0.001289426, 0.001157869]","[0.001779489, 0.001747629, 0.001760418, 0.001712231, 0.001795368, 0.001795342, 0.001788627, 0.001765243]","[6.3582e-5, 5.9577e-5, 6.2448e-5, 6.2458e-5, 6.55e-5, 6.0816e-5, 6.5665e-5, 6.1657e-5]","[0.000385077, 9.7766e-5, 8.9063e-5, 0.000269591, 8.2899e-5, 0.000404131, 0.000338753, 0.000155417]",17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.154836736, 0.155080502, 0.154836417, 0.154876309, 0.154818166, 0.154828286, 0.154829124, 0.155078718]","[3.4309e-5, 4.2525e-5, 4.4287e-5, 4.259e-5, 5.7691e-5, 4.366e-5, 4.531e-5, 3.9416e-5]","[0.000102845, 0.000101413, 0.000110704, 0.000104375, 9.7718e-5, 9.4678e-5, 9.7206e-5, 9.4596e-5]","[0.000830509, 0.000915083, 0.000876954, 0.000911556, 0.000871815, 0.000909313, 0.000839491, 0.000901163]","[9.7509e-5, 9.3049e-5, 0.000108898, 0.00012433, 0.000101837, 8.6662e-5, 9.4351e-5, 9.179e-5]","(250, 200, 10)"
"(2, 2, 2)","[0.000940695, 0.002321962, 0.002251704, 0.13494167, 0.002301912, 0.001093115, 0.001051409, 0.001083902]","[0.001716582, 0.001740326, 0.001760225, 0.001798967, 0.001756514, 0.001807841, 0.001807262, 0.001813163]","[5.8761e-5, 5.6989e-5, 6.8139e-5, 0.000122194, 7.1753e-5, 5.7177e-5, 6.0534e-5, 5.6921e-5]","[9.4977e-5, 0.001361296, 0.001290321, 0.134160042, 0.001362845, 0.000124362, 8.5762e-5, 7.7918e-5]",18,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.135097864, 0.135123644, 0.135137832, 0.136835149, 0.135102792, 0.136085258, 0.136022939, 0.13604714]","[6.5128e-5, 5.5612e-5, 5.675e-5, 3.9043e-5, 3.4008e-5, 6.2145e-5, 6.2747e-5, 9.1643e-5]","[0.000104483, 0.000109187, 0.000104, 0.000101228, 9.8543e-5, 9.566e-5, 9.3619e-5, 9.1649e-5]","[0.000721628, 0.000847829, 0.000836269, 0.000620113, 0.00083308, 0.000849193, 0.000842146, 0.000857203]","[0.000112185, 0.000113656, 8.93e-5, 9.3255e-5, 9.7442e-5, 9.7087e-5, 9.6266e-5, 9.3136e-5]","(250, 200, 10)"
