parts_per_dir,t_spmv,t_spmv_petsc,t_muladd,t_wait,irun,rel_error,t_julia_to_petsc,t_consistent,t_petsc_to_julia,t_mul,t_cleanup,nodes_per_dir
"(1, 1, 1)",[0.935495335],[0.001086177],[0.254490198],[0.032112862],1,[0.0],[1.236724388],[1.7046e-5],[0.141211988],[0.648874786],[0.000169961],"(10, 100, 100)"
"(1, 1, 1)",[0.000956209],[0.000852131],[5.134e-6],[9.575e-6],10,[0.0],[0.014761994],[7.114e-6],[0.000115817],[0.000934193],[7.9157e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.000929276],[0.000873852],[5.303e-6],[9.62e-6],11,[0.0],[0.012025714],[6.906e-6],[0.000111348],[0.000907187],[6.8725e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.000945883],[0.000887756],[4.331e-6],[8.47e-6],12,[0.0],[0.012949527],[6.62e-6],[0.000115379],[0.000926172],[7.3374e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.000952989],[0.000923614],[5.203e-6],[1.0045e-5],13,[0.0],[0.013482035],[7.221e-6],[0.000114824],[0.000930328],[7.0988e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.000966728],[0.000902213],[6.204e-6],[1.3536e-5],14,[0.0],[0.012142383],[7.183e-6],[0.000120733],[0.000939528],[7.1505e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.001009544],[0.000933515],[4.462e-6],[8.818e-6],15,[0.0],[0.012924014],[6.972e-6],[0.000113908],[0.000989044],[7.0244e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.000969975],[0.000942676],[4.941e-6],[1.1024e-5],16,[0.0],[0.013476178],[6.917e-6],[0.000116027],[0.000946886],[6.9048e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.000958194],[0.000894924],[4.895e-6],[9.567e-6],17,[0.0],[0.011977825],[6.952e-6],[0.000109127],[0.000936601],[6.9824e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.000947952],[0.000886901],[4.872e-6],[9.195e-6],18,[0.0],[0.012890035],[7.154e-6],[0.0001152],[0.000926526],[7.5057e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.000939718],[0.000899885],[5.266e-6],[9.549e-6],19,[0.0],[0.013472806],[7.614e-6],[0.000114609],[0.000917102],[6.9443e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.001045991],[0.000888146],[9.568e-6],[1.1251e-5],2,[0.0],[0.05136866],[7.052e-6],[0.000116831],[0.001017842],[8.028e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.000961146],[0.000867776],[4.911e-6],[8.828e-6],20,[0.0],[0.011910941],[6.53e-6],[0.000114284],[0.00094051],[6.9616e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.001009372],[0.000930181],[4.492e-6],[8.304e-6],21,[0.0],[0.012880096],[6.999e-6],[0.000114559],[0.000989384],[7.3293e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.000940293],[0.000951347],[6.046e-6],[1.1227e-5],22,[0.0],[0.014875701],[7.389e-6],[0.000113248],[0.000915435],[7.6898e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.001032475],[0.000977898],[6.188e-6],[1.2889e-5],23,[0.0],[0.012058554],[6.482e-6],[0.000116237],[0.001006732],[7.52e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.000952299],[0.000895232],[4.529e-6],[1.0518e-5],24,[0.0],[0.012949624],[6.677e-6],[0.000113762],[0.000930045],[7.6245e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.001031707],[0.00089934],[5.163e-6],[9.732e-6],25,[0.0],[0.013540522],[7.355e-6],[0.000114685],[0.001009262],[7.0488e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.000996052],[0.000926785],[5.626e-6],[9.552e-6],3,[0.0],[0.014142782],[7.002e-6],[0.000115996],[0.000973601],[7.1215e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.001023028],[0.000889085],[5.491e-6],[9.424e-6],4,[0.0],[0.013599252],[6.935e-6],[0.000112252],[0.001000968],[6.9518e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.000966277],[0.000901978],[6.413e-6],[1.2966e-5],5,[0.0],[0.012019245],[6.758e-6],[0.000115385],[0.000939792],[7.2946e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.000946303],[0.000879637],[4.859e-6],[9.771e-6],6,[0.0],[0.012924767],[6.944e-6],[0.000115734],[0.000924534],[7.4513e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.000998448],[0.000860931],[5.214e-6],[9.432e-6],7,[0.0],[0.013515743],[7.317e-6],[0.000115013],[0.00097629],[7.0968e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.000935389],[0.000947302],[1.5406e-5],[1.0167e-5],8,[0.0],[0.011887626],[7.093e-6],[0.000112986],[0.000902301],[7.379e-5],"(10, 100, 100)"
"(1, 1, 1)",[0.001003147],[0.000934939],[4.489e-6],[9.028e-6],9,[0.0],[0.01289711],[6.949e-6],[0.000117424],[0.000982454],[7.7588e-5],"(10, 100, 100)"
