parts_per_dir,t_spmv,t_spmv_petsc,t_muladd,t_wait,irun,rel_error,t_julia_to_petsc,t_consistent,t_petsc_to_julia,t_mul,t_cleanup,nodes_per_dir
"(2, 2, 2)","[1.013936548, 1.016631309, 1.082831097, 0.974693267, 1.082648972, 0.974630413, 1.042298665, 1.016553186]","[0.000550386, 0.000545736, 0.000548913, 0.00054676, 0.000548457, 0.000549621, 0.000547729, 0.000548849]","[0.314756171, 0.300498685, 0.353975647, 0.258645744, 0.354170721, 0.258640947, 0.313642581, 0.300502551]","[0.036445037, 0.035751982, 0.035392661, 0.035780706, 0.035767817, 0.035669922, 0.035766201, 0.035787386]",1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.584356013, 1.641253261, 1.426176483, 1.67828804, 1.444368552, 1.677342375, 1.594203124, 1.664411319]","[0.05720368, 0.056035184, 0.0571055, 0.056011636, 0.056920712, 0.055933363, 0.057144406, 0.055954719]","[0.154668014, 0.154369081, 0.142053545, 0.15439082, 0.142023874, 0.154376909, 0.142024178, 0.154365638]","[0.605531227, 0.624344848, 0.636356816, 0.624254734, 0.63578923, 0.624385705, 0.635745038, 0.624308047]","[0.000165225, 0.000180219, 0.000163668, 0.000153781, 0.000194158, 0.000166445, 0.000194839, 0.000177722]","(10, 100, 100)"
"(2, 2, 2)","[0.000238085, 0.000243884, 0.000283165, 0.00032903, 0.000250239, 0.000213364, 0.000208326, 0.000195386]","[0.000288176, 0.000283455, 0.000283383, 0.000271371, 0.000283238, 0.000271686, 0.000272874, 0.00027168]","[1.8447e-5, 1.5717e-5, 1.6336e-5, 2.0122e-5, 1.5669e-5, 2.2242e-5, 3.1388e-5, 2.157e-5]","[3.0888e-5, 8.4061e-5, 0.000118189, 0.000163812, 9.0423e-5, 4.22e-5, 3.2452e-5, 2.863e-5]",10,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.003256692, 0.003267638, 0.003266616, 0.003325076, 0.003267634, 0.003322966, 0.003313165, 0.003321274]","[2.7635e-5, 2.3089e-5, 2.5773e-5, 2.4104e-5, 2.5027e-5, 2.7233e-5, 2.5139e-5, 2.4762e-5]","[2.1046e-5, 2.0757e-5, 2.1046e-5, 1.9701e-5, 1.9179e-5, 2.1721e-5, 2.1331e-5, 1.7958e-5]","[0.000160888, 0.000120796, 0.000122624, 0.000120768, 0.000118908, 0.000121449, 0.000119133, 0.000120229]","[5.6415e-5, 5.6449e-5, 5.8066e-5, 6.0128e-5, 5.9006e-5, 5.8131e-5, 6.1249e-5, 6.1662e-5]","(10, 100, 100)"
"(2, 2, 2)","[0.000213912, 0.000232349, 0.000261081, 0.000275456, 0.000222654, 0.000228634, 0.00019143, 0.000197312]","[0.000286439, 0.000281282, 0.000281337, 0.000263112, 0.000280416, 0.000263787, 0.000263682, 0.000262933]","[1.8147e-5, 1.5411e-5, 1.5295e-5, 1.5135e-5, 1.5185e-5, 1.5734e-5, 1.5249e-5, 1.5199e-5]","[3.0062e-5, 7.4397e-5, 9.5962e-5, 0.000117399, 6.1007e-5, 6.4825e-5, 2.9445e-5, 3.5513e-5]",11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.003914798, 0.003926356, 0.00392545, 0.003978883, 0.003926483, 0.00396464, 0.00396318, 0.003971476]","[2.6115e-5, 2.442e-5, 2.6336e-5, 2.4085e-5, 2.6029e-5, 2.5668e-5, 2.5277e-5, 2.5082e-5]","[2.1951e-5, 1.9135e-5, 2.0706e-5, 2.0071e-5, 1.9901e-5, 1.954e-5, 1.9387e-5, 1.788e-5]","[0.000139339, 0.000117897, 0.000123279, 0.000118599, 0.000120202, 0.000122179, 0.000121256, 0.000121287]","[6.0723e-5, 6.0648e-5, 6.0245e-5, 6.2303e-5, 6.1819e-5, 6.2684e-5, 6.3567e-5, 6.5924e-5]","(10, 100, 100)"
"(2, 2, 2)","[0.000255144, 0.000281751, 0.000350857, 0.000236422, 0.00028496, 0.000246746, 0.000236875, 0.000291488]","[0.00033157, 0.000322214, 0.000324529, 0.000298533, 0.000322603, 0.000291987, 0.000296918, 0.00026902]","[1.9166e-5, 1.523e-5, 1.7423e-5, 1.909e-5, 1.6645e-5, 1.5382e-5, 1.842e-5, 1.5548e-5]","[3.2424e-5, 0.000113561, 0.000178068, 7.3385e-5, 0.000108644, 9.1479e-5, 3.2895e-5, 0.00013462]",12,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.011071169, 0.011085228, 0.011079251, 0.0111705, 0.011073809, 0.011148472, 0.011058927, 0.011073483]","[3.0318e-5, 2.2783e-5, 2.2781e-5, 2.7121e-5, 2.695e-5, 2.5207e-5, 3.2167e-5, 2.3604e-5]","[3.0535e-5, 1.8981e-5, 2.9879e-5, 2.1132e-5, 2.9541e-5, 2.0659e-5, 1.8435e-5, 1.9605e-5]","[0.000172968, 0.000129979, 0.00013237, 0.000116616, 0.000132488, 0.000114481, 0.000153192, 0.000117521]","[6.9737e-5, 6.1574e-5, 6.7398e-5, 5.5022e-5, 6.0961e-5, 5.3516e-5, 6.8306e-5, 6.3543e-5]","(10, 100, 100)"
"(2, 2, 2)","[0.000221119, 0.000309264, 0.000233021, 0.000216644, 0.000211437, 0.000227458, 0.000193845, 0.000203125]","[0.000271454, 0.000267033, 0.000267148, 0.000257751, 0.000266495, 0.000258948, 0.000258596, 0.000260272]","[1.8272e-5, 1.4953e-5, 1.58e-5, 1.5737e-5, 1.5615e-5, 1.5415e-5, 1.6647e-5, 1.4879e-5]","[3.1178e-5, 0.000131807, 5.6176e-5, 4.5654e-5, 4.9376e-5, 5.7536e-5, 2.8181e-5, 4.2527e-5]",13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.004267183, 0.004279934, 0.004277052, 0.004310923, 0.004278314, 0.004305518, 0.004286134, 0.004294796]","[2.6411e-5, 2.4712e-5, 3.6776e-5, 3.5605e-5, 2.5459e-5, 3.5502e-5, 2.4543e-5, 2.4368e-5]","[2.3002e-5, 2.0938e-5, 1.9868e-5, 2.0985e-5, 2.2644e-5, 1.9566e-5, 1.7636e-5, 2.084e-5]","[0.000145003, 0.000137564, 0.000124032, 0.000119428, 0.000120733, 0.000118774, 0.000124243, 0.000121114]","[5.4672e-5, 5.952e-5, 5.6327e-5, 6.006e-5, 5.6394e-5, 6.0273e-5, 6.3626e-5, 5.8217e-5]","(10, 100, 100)"
"(2, 2, 2)","[0.000216109, 0.000222741, 0.000242125, 0.000207632, 0.000230311, 0.000210949, 0.000189738, 0.000191625]","[0.000267849, 0.000263122, 0.000265056, 0.000256546, 0.000264519, 0.000261603, 0.000253919, 0.000260637]","[1.8356e-5, 1.9244e-5, 1.9239e-5, 1.4867e-5, 2.1884e-5, 1.585e-5, 1.589e-5, 1.6043e-5]","[3.4257e-5, 5.6452e-5, 7.4116e-5, 4.2884e-5, 6.3196e-5, 4.5212e-5, 2.7806e-5, 3.1213e-5]",14,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.003134847, 0.003146713, 0.003144127, 0.003185934, 0.003142364, 0.003184011, 0.003178098, 0.003185196]","[2.4695e-5, 2.5078e-5, 2.7327e-5, 2.9473e-5, 2.4581e-5, 2.8093e-5, 2.4039e-5, 2.5108e-5]","[1.9948e-5, 2.0887e-5, 2.0764e-5, 1.9392e-5, 1.7946e-5, 2.0183e-5, 2.0369e-5, 1.9403e-5]","[0.000138551, 0.000121766, 0.000121177, 0.000120203, 0.000120442, 0.000121562, 0.000121786, 0.000119044]","[5.4561e-5, 5.6908e-5, 5.314e-5, 5.9621e-5, 5.3921e-5, 5.6253e-5, 5.9873e-5, 5.6816e-5]","(10, 100, 100)"
"(2, 2, 2)","[0.000206426, 0.000254104, 0.000253165, 0.000253174, 0.000246302, 0.000288554, 0.000253119, 0.001197635]","[0.000280033, 0.000283439, 0.00028184, 0.000282625, 0.000276696, 0.000282141, 0.000280389, 0.000277153]","[1.5094e-5, 1.7524e-5, 1.6746e-5, 1.6429e-5, 1.767e-5, 1.6532e-5, 1.7521e-5, 1.7404e-5]","[3.2736e-5, 7.5849e-5, 6.4282e-5, 7.1022e-5, 3.3875e-5, 0.000109646, 2.9192e-5, 0.001021954]",15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.00451924, 0.004530566, 0.004527245, 0.004569309, 0.004513056, 0.004523888, 0.00451936, 0.004692515]","[4.0109e-5, 2.713e-5, 2.8358e-5, 2.9336e-5, 3.1618e-5, 2.9694e-5, 4.2371e-5, 2.6789e-5]","[2.2395e-5, 2.1801e-5, 2.4265e-5, 2.328e-5, 2.3445e-5, 1.8962e-5, 2.0751e-5, 2.3375e-5]","[0.000118203, 0.000133388, 0.000143562, 0.000136185, 0.000162916, 0.000132452, 0.000163832, 0.000131284]","[5.9073e-5, 5.8937e-5, 5.8822e-5, 5.8335e-5, 6.2973e-5, 6.2805e-5, 6.3359e-5, 6.5092e-5]","(10, 100, 100)"
"(2, 2, 2)","[0.000211224, 0.000203771, 0.000215687, 0.000222517, 0.00020348, 0.00022827, 0.000221091, 0.000215028]","[0.000275701, 0.00027831, 0.000280128, 0.00028139, 0.000284239, 0.000282793, 0.000281039, 0.000279846]","[1.5243e-5, 1.4853e-5, 1.5314e-5, 1.603e-5, 1.5774e-5, 1.6489e-5, 1.67e-5, 1.4631e-5]","[3.6554e-5, 2.7189e-5, 4.7165e-5, 4.344e-5, 2.96e-5, 5.2837e-5, 4.7752e-5, 3.8024e-5]",16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.003784212, 0.003776782, 0.003798595, 0.003782337, 0.003796162, 0.003781509, 0.003804678, 0.003805152]","[2.5032e-5, 2.4707e-5, 2.5262e-5, 2.6365e-5, 2.5863e-5, 2.512e-5, 2.4928e-5, 2.7237e-5]","[2.1064e-5, 2.0575e-5, 1.9442e-5, 2.2594e-5, 2.3506e-5, 1.8547e-5, 1.8794e-5, 1.8554e-5]","[0.000134141, 0.000136823, 0.000127708, 0.000136464, 0.000132007, 0.000133587, 0.000131466, 0.000134932]","[6.0433e-5, 5.9838e-5, 6.6034e-5, 5.5862e-5, 5.568e-5, 5.8885e-5, 5.8642e-5, 5.9248e-5]","(10, 100, 100)"
"(2, 2, 2)","[0.000227494, 0.000259149, 0.000298699, 0.000280105, 0.000261052, 0.000243778, 0.000212637, 0.000201349]","[0.000291423, 0.000286758, 0.000287526, 0.000278017, 0.00028557, 0.000275296, 0.000279921, 0.000275129]","[1.8928e-5, 1.5459e-5, 1.5935e-5, 1.4782e-5, 1.6035e-5, 1.5439e-5, 1.5292e-5, 1.5591e-5]","[3.1788e-5, 9.5232e-5, 0.00011715, 0.000122385, 7.9345e-5, 8.3703e-5, 2.8745e-5, 3.6766e-5]",17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.007693403, 0.007705217, 0.00770396, 0.007773654, 0.007705522, 0.007762851, 0.007742153, 0.007749868]","[2.5889e-5, 2.711e-5, 2.4526e-5, 2.4871e-5, 2.7166e-5, 2.4985e-5, 2.7321e-5, 2.587e-5]","[2.1532e-5, 2.3065e-5, 2.074e-5, 1.8115e-5, 1.8814e-5, 1.8154e-5, 1.8015e-5, 2.0746e-5]","[0.000150627, 0.000121147, 0.000140881, 0.000117838, 0.00013827, 0.00011942, 0.000141052, 0.00012291]","[5.4763e-5, 5.7015e-5, 6.3672e-5, 5.7581e-5, 5.8954e-5, 5.9118e-5, 6.0343e-5, 5.7066e-5]","(10, 100, 100)"
"(2, 2, 2)","[0.000233993, 0.000241058, 0.000617636, 0.000236797, 0.000259788, 0.000228932, 0.000193976, 0.000193641]","[0.000290987, 0.000286393, 0.000285516, 0.000278577, 0.000285421, 0.000278951, 0.000280956, 0.000273309]","[1.9201e-5, 1.5364e-5, 1.5984e-5, 2.1821e-5, 1.5415e-5, 1.54e-5, 1.5511e-5, 1.6198e-5]","[2.9618e-5, 7.6208e-5, 0.000459732, 5.4928e-5, 9.2188e-5, 6.9502e-5, 2.9874e-5, 2.9418e-5]",18,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.003798552, 0.003810759, 0.003980856, 0.003857384, 0.003810679, 0.003860276, 0.003858874, 0.003862365]","[2.7401e-5, 2.5164e-5, 2.2977e-5, 3.3432e-5, 2.5929e-5, 2.5837e-5, 2.7253e-5, 2.5515e-5]","[2.2009e-5, 2.1336e-5, 2.1443e-5, 1.9865e-5, 1.9883e-5, 1.8047e-5, 2.0291e-5, 2.0366e-5]","[0.00015754, 0.000124083, 0.000118729, 0.000126375, 0.000126016, 0.000117958, 0.00012111, 0.000122287]","[5.4038e-5, 5.5463e-5, 5.8173e-5, 5.6342e-5, 5.909e-5, 5.7868e-5, 6.3529e-5, 6.4586e-5]","(10, 100, 100)"
