parts_per_dir,t_spmv,t_spmv_petsc,t_muladd,t_wait,irun,rel_error,t_julia_to_petsc,t_consistent,t_petsc_to_julia,t_mul,t_cleanup,nodes_per_dir
"(2, 2, 1)","[1.020481739, 1.086908258, 1.122465278, 1.07353463]","[0.001827959, 0.001819451, 0.001828665, 0.001821144]","[0.279227468, 0.233577456, 0.246328045, 0.217933889]","[0.036347512, 0.031936474, 0.034260876, 0.04103797]",1,"[0.0, 0.0, 0.0, 0.0]","[1.283470029, 1.370162811, 1.318745058, 1.382202746]","[0.055674079, 0.04913476, 0.050804796, 0.049184751]","[0.127755616, 0.125784861, 0.127601429, 0.125609787]","[0.649232181, 0.772259112, 0.791071047, 0.76537751]","[0.000142634, 0.000133242, 0.000156422, 0.000181228]","(250, 200, 10)"
"(2, 2, 1)","[0.001477732, 0.001411536, 0.001485343, 0.001421991]","[0.001731726, 0.00172209, 0.001730554, 0.00172414]","[2.6134e-5, 2.1614e-5, 2.3308e-5, 2.322e-5]","[4.6392e-5, 4.4178e-5, 8.5498e-5, 4.093e-5]",10,"[0.0, 0.0, 0.0, 0.0]","[0.020663423, 0.020672309, 0.02066529, 0.020656719]","[2.1194e-5, 1.8699e-5, 1.8372e-5, 1.9362e-5]","[0.000154679, 0.000154584, 0.000158231, 0.000161406]","[0.001383775, 0.001326792, 0.001357961, 0.001338282]","[8.8555e-5, 9.8191e-5, 8.6102e-5, 9.0372e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.001367425, 0.001336363, 0.001367311, 0.00137276]","[0.00175275, 0.00174158, 0.001749861, 0.001741486]","[2.5184e-5, 2.1991e-5, 2.2733e-5, 2.2835e-5]","[5.1793e-5, 4.8009e-5, 4.0619e-5, 5.5232e-5]",11,"[0.0, 0.0, 0.0, 0.0]","[0.021564476, 0.021583936, 0.021563305, 0.021572417]","[2.0405e-5, 1.7973e-5, 2.0993e-5, 1.9865e-5]","[0.000172155, 0.000161301, 0.000167113, 0.000160863]","[0.001269817, 0.001248191, 0.001282775, 0.001274627]","[9.0141e-5, 9.7291e-5, 9.0689e-5, 9.6926e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.001372935, 0.001707901, 0.001726384, 0.001482613]","[0.001759833, 0.001751043, 0.001759837, 0.001759593]","[2.027e-5, 2.1506e-5, 2.2678e-5, 2.254e-5]","[4.3982e-5, 0.000291108, 0.00028117, 4.7994e-5]",12,"[0.0, 0.0, 0.0, 0.0]","[0.020785329, 0.020801633, 0.020795028, 0.021041886]","[2.1356e-5, 1.8132e-5, 1.9364e-5, 1.9858e-5]","[0.000170261, 0.000156554, 0.000168562, 0.000159796]","[0.001287132, 0.001376971, 0.001402983, 0.001392035]","[8.9412e-5, 9.8754e-5, 8.9614e-5, 8.7452e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.001510638, 0.001502763, 0.001502776, 0.001499556]","[0.001688687, 0.001661696, 0.001696853, 0.001696866]","[2.3453e-5, 2.2437e-5, 2.0156e-5, 2.3209e-5]","[4.3264e-5, 0.000217311, 5.5663e-5, 0.000194406]",13,"[0.0, 0.0, 0.0, 0.0]","[0.022763836, 0.022779818, 0.022775106, 0.022792971]","[2.2005e-5, 1.8732e-5, 2.0286e-5, 2.1991e-5]","[0.00015962, 0.00015425, 0.000163542, 0.000157008]","[0.001421724, 0.001244086, 0.001406488, 0.001259759]","[9.7763e-5, 0.000100297, 8.5099e-5, 8.3256e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.00148342, 0.001460529, 0.001481784, 0.001466524]","[0.001748244, 0.001738428, 0.001751865, 0.001749092]","[2.4704e-5, 2.2287e-5, 2.0454e-5, 2.2632e-5]","[4.5528e-5, 0.000181819, 5.802e-5, 0.000173694]",14,"[0.0, 0.0, 0.0, 0.0]","[0.02061558, 0.020630032, 0.020625041, 0.020645192]","[2.0596e-5, 1.9933e-5, 2.0945e-5, 2.2743e-5]","[0.000154825, 0.000157113, 0.000157592, 0.000155839]","[0.001392401, 0.001236307, 0.001382176, 0.001247257]","[0.000106476, 0.000101499, 0.000100396, 9.1626e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.001465268, 0.001441628, 0.001456627, 0.001458149]","[0.001752505, 0.001738763, 0.001750992, 0.001688752]","[2.5314e-5, 2.0485e-5, 2.1568e-5, 2.2237e-5]","[4.3742e-5, 7.8914e-5, 4.5345e-5, 5.149e-5]",15,"[0.0, 0.0, 0.0, 0.0]","[0.019665095, 0.019686163, 0.0196759, 0.019686852]","[2.086e-5, 1.8982e-5, 1.8385e-5, 2.0573e-5]","[0.000153827, 0.000156576, 0.000157256, 0.000154341]","[0.001375138, 0.001323064, 0.001370871, 0.001363653]","[9.0018e-5, 8.5734e-5, 8.821e-5, 0.000107128]","(250, 200, 10)"
"(2, 2, 1)","[0.001492441, 0.001488556, 0.00149098, 0.001486159]","[0.001722133, 0.001714058, 0.001721452, 0.001718527]","[2.4279e-5, 2.2503e-5, 2.3984e-5, 2.2588e-5]","[4.4862e-5, 0.000103841, 5.9104e-5, 0.000129979]",16,"[0.0, 0.0, 0.0, 0.0]","[0.01946605, 0.0194868, 0.019481659, 0.019506519]","[2.2032e-5, 1.8603e-5, 1.9306e-5, 2.1155e-5]","[0.000158382, 0.000159018, 0.000159102, 0.000155233]","[0.001401065, 0.001343408, 0.001388391, 0.001312221]","[8.9829e-5, 9.6549e-5, 9.245e-5, 9.5651e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.001483869, 0.00144616, 0.001471927, 0.001457654]","[0.001727361, 0.001716935, 0.001726619, 0.001682249]","[2.1727e-5, 2.3166e-5, 1.9703e-5, 2.2519e-5]","[4.04e-5, 5.4985e-5, 4.5804e-5, 4.7881e-5]",17,"[0.0, 0.0, 0.0, 0.0]","[0.021905243, 0.021918835, 0.02191572, 0.021926172]","[2.0363e-5, 1.9269e-5, 1.9118e-5, 2.1782e-5]","[0.00016032, 0.000174006, 0.00015854, 0.000153815]","[0.001401176, 0.001348557, 0.001387111, 0.001365273]","[8.7924e-5, 8.9729e-5, 8.9722e-5, 0.000119569]","(250, 200, 10)"
"(2, 2, 1)","[0.001407258, 0.001406886, 0.001412685, 0.001431092]","[0.001664082, 0.001665869, 0.001663556, 0.001665785]","[2.372e-5, 2.2349e-5, 2.3203e-5, 2.3729e-5]","[4.3372e-5, 6.1031e-5, 5.303e-5, 7.8312e-5]",18,"[0.0, 0.0, 0.0, 0.0]","[0.020356112, 0.020372986, 0.020362059, 0.020374524]","[2.1174e-5, 1.8467e-5, 1.8075e-5, 1.9976e-5]","[0.000175324, 0.000162524, 0.000172031, 0.00016122]","[0.001318811, 0.001304845, 0.001318109, 0.001308887]","[9.0012e-5, 9.5801e-5, 9.0197e-5, 9.9298e-5]","(250, 200, 10)"
