parts_per_dir,t_spmv,t_spmv_petsc,t_muladd,t_wait,irun,rel_error,t_julia_to_petsc,t_consistent,t_petsc_to_julia,t_mul,t_cleanup,nodes_per_dir
"(4, 2, 2)","[1.190951912, 1.232792022, 1.174463848, 1.181041305, 1.07978803, 1.141869332, 1.201078155, 1.083213239, 1.20848795, 1.171279955, 1.224841437, 1.238626655, 1.110351566, 1.176454317, 1.118636718, 1.210670695]","[0.000617331, 0.000660921, 0.000671312, 0.000645044, 0.000604497, 0.000678396, 0.000679996, 0.00066252, 0.000618456, 0.000676971, 0.000675179, 0.000664528, 0.000614273, 0.000672428, 0.000667133, 0.000649989]","[0.398483156, 0.406460297, 0.392277056, 0.366651979, 0.307702798, 0.372532223, 0.394335983, 0.329131284, 0.380837179, 0.377544235, 0.358751149, 0.385675594, 0.297460888, 0.36847862, 0.31581568, 0.366615448]","[0.041102863, 0.081478026, 0.043135239, 0.078840836, 0.048366553, 0.0423672, 0.063506496, 0.041865162, 0.103929497, 0.043210419, 0.082393038, 0.050519752, 0.040923507, 0.058704841, 0.043128124, 0.081958043]",1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.145343413, 1.974768227, 2.047642609, 2.044923994, 2.272711364, 2.414321722, 2.0584632, 2.412240389, 2.111082702, 2.090261295, 2.028281965, 1.886786138, 2.162614496, 2.117475185, 2.136223692, 2.387511143]","[0.062300615, 0.062332274, 0.065842791, 0.064506805, 0.062090301, 0.0621606, 0.063183856, 0.06337342, 0.062090203, 0.066222494, 0.063696874, 0.077536205, 0.062026431, 0.062012499, 0.064031136, 0.072115083]","[0.180615074, 0.184457254, 0.158388973, 0.158686749, 0.180628127, 0.323190975, 0.15993513, 0.305050342, 0.180613996, 0.158652024, 0.158896676, 0.16640998, 0.181018267, 0.158656531, 0.158393862, 0.158692777]","[0.689064723, 0.682520861, 0.673208212, 0.671041154, 0.661627433, 0.664808776, 0.680051335, 0.648842881, 0.661630542, 0.684302247, 0.719999527, 0.724894519, 0.709940236, 0.68725782, 0.695661282, 0.68998157]","[0.00019636, 0.000186884, 0.000208634, 0.000171648, 0.000192833, 0.00019707, 0.000149677, 0.000189919, 0.000192608, 0.000179148, 0.000159638, 0.000194661, 0.000146368, 0.000176918, 0.000204983, 0.000162016]","(10, 100, 100)"
"(4, 2, 2)","[0.000431661, 0.00016567, 0.002529475, 0.000617991, 0.000381495, 0.000227016, 0.000216755, 0.002866686, 0.000164956, 0.002458248, 0.000204884, 0.000475947, 0.000371289, 0.000161808, 0.002466812, 0.000605523]","[0.000338395, 0.000411829, 0.000414072, 0.000397635, 0.000330424, 0.000387688, 0.000406386, 0.000373258, 0.000336588, 0.000379246, 0.000407896, 0.000361042, 0.000329149, 0.0003802, 0.000388147, 0.000363382]","[1.6638e-5, 2.574e-5, 4.0453e-5, 1.5818e-5, 1.7166e-5, 2.4695e-5, 3.0227e-5, 1.9225e-5, 1.5986e-5, 2.4578e-5, 2.62e-5, 1.7544e-5, 1.9291e-5, 2.6274e-5, 3.5968e-5, 1.6836e-5]","[0.000312095, 3.3818e-5, 0.00235759, 0.000493128, 0.000277994, 0.000114938, 4.6116e-5, 0.002736981, 3.7368e-5, 0.002352461, 4.1871e-5, 0.00034868, 0.00025112, 3.8448e-5, 0.002295023, 0.000478235]",10,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0071278, 0.007107393, 0.007165851, 0.009522556, 0.00721798, 0.007115748, 0.007113907, 0.007243405, 0.007420239, 0.0071956, 0.009468066, 0.009496451, 0.007204628, 0.007186679, 0.007220738, 0.009513023]","[2.709e-5, 3.8787e-5, 3.1661e-5, 2.3446e-5, 2.3426e-5, 2.7368e-5, 4.9719e-5, 2.6411e-5, 3.9315e-5, 2.7214e-5, 3.0012e-5, 2.5203e-5, 2.7524e-5, 3.7185e-5, 3.3345e-5, 2.458e-5]","[3.0324e-5, 1.6954e-5, 2.663e-5, 2.5881e-5, 2.9687e-5, 1.8408e-5, 2.5907e-5, 2.2182e-5, 2.9854e-5, 1.5648e-5, 2.7572e-5, 2.2244e-5, 1.6465e-5, 2.0276e-5, 2.6169e-5, 2.0869e-5]","[7.554e-5, 6.7071e-5, 9.9537e-5, 8.5363e-5, 6.2649e-5, 5.9738e-5, 9.0422e-5, 8.38e-5, 7.2045e-5, 5.3755e-5, 0.000106552, 8.4272e-5, 7.3108e-5, 5.9651e-5, 0.000102248, 8.5605e-5]","[6.2345e-5, 7.491e-5, 9.1644e-5, 7.082e-5, 6.3675e-5, 7.2446e-5, 9.0709e-5, 6.2217e-5, 5.9353e-5, 6.3916e-5, 8.0512e-5, 7.0687e-5, 6.0459e-5, 7.6299e-5, 6.7208e-5, 6.8021e-5]","(10, 100, 100)"
"(4, 2, 2)","[0.000447303, 0.000208286, 0.000184529, 0.000401073, 0.000498816, 0.000219662, 0.00019002, 0.000396903, 0.000361103, 0.000235012, 0.000179359, 0.000432715, 0.000393, 0.0001967, 0.000188342, 0.000410243]","[0.000360702, 0.000374517, 0.000375906, 0.00035219, 0.000346557, 0.000376623, 0.000380242, 0.000364129, 0.000358717, 0.000375732, 0.000379519, 0.000362992, 0.000359843, 0.000374721, 0.000378414, 0.000352435]","[1.7161e-5, 2.5592e-5, 2.5503e-5, 1.6998e-5, 1.7554e-5, 2.5836e-5, 2.656e-5, 1.6411e-5, 1.6137e-5, 2.6183e-5, 2.4217e-5, 1.797e-5, 1.8484e-5, 2.5436e-5, 2.5311e-5, 1.7669e-5]","[0.000345401, 9.0663e-5, 4.4707e-5, 0.000271442, 0.00039946, 0.000105515, 4.4587e-5, 0.000272139, 0.000261971, 0.000121608, 4.0107e-5, 0.000300176, 0.000288721, 8.4084e-5, 4.6438e-5, 0.000281932]",11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.003906158, 0.003833445, 0.00382687, 0.003854405, 0.003912554, 0.003824365, 0.003819664, 0.003843166, 0.00394662, 0.00383804, 0.00383477, 0.003856477, 0.003899889, 0.003834083, 0.003825527, 0.003852995]","[2.5788e-5, 3.0672e-5, 2.9104e-5, 2.3963e-5, 2.4415e-5, 2.9258e-5, 3.0699e-5, 2.4336e-5, 2.4968e-5, 2.8844e-5, 2.9637e-5, 2.6393e-5, 2.5532e-5, 2.7191e-5, 2.9852e-5, 2.5164e-5]","[2.4425e-5, 2.0096e-5, 2.2851e-5, 2.1977e-5, 2.084e-5, 1.7117e-5, 2.018e-5, 2.143e-5, 2.402e-5, 1.8656e-5, 2.2622e-5, 2.2772e-5, 2.2528e-5, 1.8529e-5, 2.0505e-5, 1.9538e-5]","[5.8719e-5, 6.112e-5, 8.4968e-5, 8.845e-5, 5.7147e-5, 5.8814e-5, 8.7934e-5, 8.3775e-5, 5.7772e-5, 5.8078e-5, 8.5137e-5, 8.7909e-5, 5.9993e-5, 5.9762e-5, 8.651e-5, 8.5203e-5]","[6.4607e-5, 6.6035e-5, 6.6249e-5, 6.429e-5, 6.9464e-5, 6.382e-5, 6.7809e-5, 6.1489e-5, 6.9805e-5, 6.1579e-5, 6.3772e-5, 6.8743e-5, 6.1849e-5, 6.2972e-5, 6.6865e-5, 6.2561e-5]","(10, 100, 100)"
"(4, 2, 2)","[0.000606524, 0.000188166, 0.00019631, 0.000343359, 0.000412211, 0.000203715, 0.000195986, 0.000446389, 0.000342825, 0.000282238, 0.000208227, 0.00038194, 0.000467961, 0.000154669, 0.000205267, 0.000434391]","[0.0003596, 0.000379134, 0.000379307, 0.000356287, 0.000374081, 0.000388238, 0.00038827, 0.000364134, 0.000367529, 0.000382829, 0.000383016, 0.000368427, 0.000376467, 0.000391415, 0.000391704, 0.00037005]","[1.6832e-5, 2.5722e-5, 2.5187e-5, 1.5925e-5, 1.6978e-5, 2.5009e-5, 2.6148e-5, 1.8221e-5, 1.5251e-5, 2.5866e-5, 2.5137e-5, 1.7299e-5, 1.6171e-5, 2.5777e-5, 2.6154e-5, 1.6524e-5]","[0.000504545, 7.0701e-5, 5.2615e-5, 0.000215882, 0.000309797, 9.0282e-5, 5.0264e-5, 0.00031618, 0.000243846, 0.00016744, 6.8679e-5, 0.000249398, 0.000369273, 3.9247e-5, 6.1379e-5, 0.000305648]",12,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.008475861, 0.008420155, 0.008405456, 0.008442969, 0.008421902, 0.008349166, 0.008374432, 0.008406526, 0.008492741, 0.008340109, 0.008367636, 0.008419694, 0.008351576, 0.008327087, 0.008332231, 0.008379144]","[2.5867e-5, 3.0325e-5, 3.1624e-5, 2.3693e-5, 2.5821e-5, 2.9139e-5, 3.3301e-5, 2.3785e-5, 2.5667e-5, 2.8405e-5, 3.0472e-5, 2.7443e-5, 2.4136e-5, 3.0908e-5, 3.0448e-5, 2.4563e-5]","[2.0958e-5, 2.5473e-5, 1.8548e-5, 2.1265e-5, 2.0675e-5, 2.7209e-5, 2.0685e-5, 3.2687e-5, 1.9987e-5, 2.8891e-5, 2.097e-5, 3.5405e-5, 2.2181e-5, 2.6985e-5, 2.1773e-5, 3.0847e-5]","[5.8981e-5, 6.1176e-5, 8.6665e-5, 8.7606e-5, 5.9373e-5, 5.9037e-5, 8.6042e-5, 8.7997e-5, 5.7808e-5, 6.0281e-5, 8.3687e-5, 8.7505e-5, 5.8167e-5, 5.8475e-5, 8.7025e-5, 8.7411e-5]","[7.0651e-5, 6.4754e-5, 6.1427e-5, 6.3795e-5, 6.1952e-5, 6.7456e-5, 6.5373e-5, 6.4222e-5, 6.3236e-5, 6.1786e-5, 6.5602e-5, 7.0314e-5, 6.2001e-5, 7.4927e-5, 6.5417e-5, 6.5453e-5]","(10, 100, 100)"
"(4, 2, 2)","[0.000339212, 0.000218604, 0.000241499, 0.000450284, 0.000439214, 0.000284473, 0.00018843, 0.000511382, 0.000430204, 0.000151833, 0.000185256, 0.000416556, 0.000377476, 0.000192836, 0.000250681, 0.000445014]","[0.000348861, 0.000378222, 0.000383625, 0.000366346, 0.000331263, 0.000350707, 0.000386885, 0.00034379, 0.000347298, 0.000391703, 0.000399403, 0.000379651, 0.00033246, 0.000399484, 0.000404689, 0.000385865]","[1.66e-5, 2.6319e-5, 2.5656e-5, 1.7114e-5, 1.626e-5, 2.5679e-5, 2.6199e-5, 1.6978e-5, 1.6442e-5, 2.4846e-5, 2.5147e-5, 1.8283e-5, 1.684e-5, 2.6434e-5, 2.6509e-5, 1.736e-5]","[0.000237334, 0.000102628, 9.8606e-5, 0.000324196, 0.000339097, 0.000170374, 4.09e-5, 0.000382503, 0.00033136, 3.9521e-5, 4.5158e-5, 0.000283086, 0.000278747, 7.4646e-5, 0.000112125, 0.000316211]",13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.007134014, 0.007045523, 0.006987729, 0.007067481, 0.007124788, 0.006970318, 0.006963703, 0.006988134, 0.007055596, 0.007029345, 0.007032513, 0.00705974, 0.007098765, 0.007039232, 0.006976724, 0.007072595]","[2.6416e-5, 2.9538e-5, 2.9517e-5, 2.4187e-5, 2.4772e-5, 2.8566e-5, 3.4356e-5, 2.3868e-5, 2.5759e-5, 2.9596e-5, 2.9435e-5, 2.6779e-5, 2.5756e-5, 2.9208e-5, 2.9407e-5, 2.411e-5]","[2.7022e-5, 1.8312e-5, 2.5812e-5, 2.3604e-5, 3.113e-5, 1.8661e-5, 1.7266e-5, 2.0168e-5, 2.8015e-5, 1.5733e-5, 2.6045e-5, 2.4186e-5, 3.0968e-5, 2.0889e-5, 2.7171e-5, 2.0316e-5]","[5.8601e-5, 5.9885e-5, 8.7455e-5, 8.4529e-5, 5.878e-5, 5.96e-5, 8.6704e-5, 8.7807e-5, 5.6384e-5, 5.759e-5, 8.5292e-5, 8.8137e-5, 5.5872e-5, 6.2306e-5, 8.2422e-5, 8.7106e-5]","[6.4003e-5, 6.0989e-5, 6.2966e-5, 6.2611e-5, 6.8255e-5, 6.5516e-5, 6.1954e-5, 6.545e-5, 6.8958e-5, 6.4792e-5, 7.4829e-5, 7.1419e-5, 6.9914e-5, 7.4505e-5, 7.6682e-5, 5.9298e-5]","(10, 100, 100)"
"(4, 2, 2)","[0.000535333, 0.000205121, 0.000316542, 0.000252167, 0.000388543, 0.000336445, 0.000181218, 0.000396361, 0.000395584, 0.000516304, 0.000188733, 0.000399899, 0.000655787, 0.00020746, 0.000186141, 0.000394296]","[0.000324788, 0.000353973, 0.000359703, 0.000338472, 0.000327462, 0.000360397, 0.000363889, 0.000346546, 0.000332251, 0.000352822, 0.000355984, 0.000334903, 0.000329235, 0.000355037, 0.000358047, 0.000339094]","[1.6408e-5, 2.7583e-5, 2.5978e-5, 1.5777e-5, 1.7079e-5, 2.5396e-5, 2.5778e-5, 1.7868e-5, 1.5921e-5, 2.6289e-5, 2.5331e-5, 1.7016e-5, 1.7933e-5, 2.7052e-5, 2.5631e-5, 1.7475e-5]","[0.000431762, 7.303e-5, 0.000176177, 0.000123314, 0.000287875, 0.000218518, 4.1445e-5, 0.000257019, 0.000295415, 0.000405961, 4.6759e-5, 0.000267204, 0.000551889, 8.991e-5, 4.3492e-5, 0.000270086]",14,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.004297036, 0.00423857, 0.004096832, 0.004258402, 0.004283979, 0.004082806, 0.004076709, 0.004098288, 0.004507952, 0.004111685, 0.004102039, 0.004132542, 0.004163097, 0.004090311, 0.004087314, 0.0041121]","[2.6908e-5, 3.298e-5, 3.2474e-5, 2.6433e-5, 2.4097e-5, 3.4657e-5, 3.0295e-5, 2.5718e-5, 2.4697e-5, 2.8727e-5, 3.1075e-5, 2.7133e-5, 2.6947e-5, 2.8898e-5, 3.2028e-5, 2.5079e-5]","[2.3412e-5, 2.1392e-5, 1.9728e-5, 2.5424e-5, 2.214e-5, 1.8237e-5, 2.0401e-5, 2.0498e-5, 2.3758e-5, 2.3843e-5, 2.1281e-5, 2.3957e-5, 2.2758e-5, 2.118e-5, 2.1473e-5, 2.1564e-5]","[5.9986e-5, 7.1263e-5, 8.1709e-5, 8.6395e-5, 5.9202e-5, 5.7603e-5, 8.3484e-5, 9.5491e-5, 5.9295e-5, 5.5063e-5, 8.533e-5, 8.8294e-5, 5.8772e-5, 6.1361e-5, 8.4745e-5, 8.1401e-5]","[7.0695e-5, 6.4893e-5, 6.3478e-5, 6.5677e-5, 6.8929e-5, 6.1208e-5, 6.6718e-5, 6.0542e-5, 6.3128e-5, 6.5016e-5, 6.5979e-5, 7.099e-5, 6.6804e-5, 6.5088e-5, 6.4371e-5, 6.7277e-5]","(10, 100, 100)"
"(4, 2, 2)","[0.000466216, 0.000150671, 0.000194599, 0.000435226, 0.000400373, 0.000225729, 0.000193775, 0.000545863, 0.000354536, 0.000267089, 0.000224125, 0.00051347, 0.000579094, 0.000174375, 0.000312845, 0.000378996]","[0.000350758, 0.000379059, 0.000397562, 0.000366459, 0.000345704, 0.000408407, 0.000414725, 0.000394649, 0.000363481, 0.000373952, 0.000398295, 0.000341493, 0.000352941, 0.000400824, 0.000408068, 0.000387198]","[1.5535e-5, 2.4233e-5, 2.5261e-5, 1.6149e-5, 1.6707e-5, 2.5673e-5, 2.5917e-5, 1.8084e-5, 1.7185e-5, 2.5253e-5, 2.4777e-5, 1.6926e-5, 1.8311e-5, 2.4333e-5, 2.612e-5, 1.7924e-5]","[0.000366067, 3.9811e-5, 5.405e-5, 0.000302457, 0.000299726, 0.000110843, 5.1216e-5, 0.000418388, 0.000252483, 0.000154828, 8.5207e-5, 0.000383243, 0.000476487, 6.3799e-5, 0.000173909, 0.000248494]",15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.007637393, 0.007611895, 0.007616069, 0.007656031, 0.007719512, 0.007624436, 0.007642669, 0.007675472, 0.00776163, 0.007622257, 0.007641251, 0.007709849, 0.007752903, 0.007707633, 0.007663745, 0.007821616]","[2.3612e-5, 2.9146e-5, 2.9534e-5, 2.3926e-5, 2.4547e-5, 2.9161e-5, 3.2256e-5, 2.5234e-5, 2.5299e-5, 2.7783e-5, 3.0775e-5, 2.7724e-5, 2.4868e-5, 2.8995e-5, 2.931e-5, 2.4262e-5]","[2.8656e-5, 1.7468e-5, 2.5139e-5, 2.3873e-5, 2.8228e-5, 1.9036e-5, 2.7568e-5, 2.1716e-5, 2.6418e-5, 1.9271e-5, 1.8629e-5, 2.4195e-5, 2.8791e-5, 1.9796e-5, 2.8435e-5, 2.1459e-5]","[6.0719e-5, 5.7158e-5, 8.5531e-5, 9.2453e-5, 5.9126e-5, 5.9798e-5, 8.4151e-5, 8.3877e-5, 5.9309e-5, 5.8992e-5, 8.3108e-5, 8.5291e-5, 5.9165e-5, 5.6979e-5, 8.3273e-5, 8.8071e-5]","[6.6512e-5, 6.2817e-5, 6.1245e-5, 6.3267e-5, 6.9917e-5, 6.275e-5, 9.4688e-5, 6.2401e-5, 6.5e-5, 6.4952e-5, 6.3149e-5, 7.5831e-5, 6.972e-5, 6.3853e-5, 8.5187e-5, 6.0344e-5]","(10, 100, 100)"
"(4, 2, 2)","[0.000424916, 0.003856191, 0.000237439, 0.004048691, 0.004117772, 0.000237083, 0.000220998, 0.000434811, 0.004016036, 0.000264038, 0.000240058, 0.000444347, 0.000393997, 0.000182905, 0.000252873, 0.000387445]","[0.000331816, 0.000360526, 0.000364703, 0.000344243, 0.000323281, 0.000358393, 0.000362732, 0.000342526, 0.000340316, 0.00035542, 0.000364868, 0.000341194, 0.00034161, 0.000359843, 0.000365412, 0.000344724]","[1.6178e-5, 3.0989e-5, 2.8155e-5, 2.1314e-5, 3.0926e-5, 2.5846e-5, 2.6413e-5, 1.7804e-5, 2.9131e-5, 2.6418e-5, 2.8089e-5, 1.8088e-5, 2.413e-5, 2.8204e-5, 2.4308e-5, 1.9374e-5]","[0.0003221, 0.003741373, 3.5784e-5, 0.003923318, 0.003995919, 0.00010612, 4.7399e-5, 0.000297222, 0.0038992, 0.000136397, 6.8672e-5, 0.000312946, 0.000276169, 6.2313e-5, 0.000117719, 0.000253904]",16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.007671458, 0.003937518, 0.003809052, 0.003947905, 0.003949143, 0.003815715, 0.003803461, 0.003835409, 0.004021079, 0.003853788, 0.003818814, 0.0038707, 0.003929472, 0.003896711, 0.003826089, 0.003921678]","[2.5692e-5, 2.7342e-5, 6.1856e-5, 2.1819e-5, 2.6783e-5, 4.2869e-5, 3.6919e-5, 2.6926e-5, 2.5128e-5, 3.9684e-5, 3.7488e-5, 2.7457e-5, 3.2149e-5, 2.9953e-5, 3.2782e-5, 2.6055e-5]","[2.2371e-5, 1.9277e-5, 2.0807e-5, 2.2035e-5, 2.2253e-5, 1.6402e-5, 2.0383e-5, 2.1726e-5, 2.127e-5, 1.8205e-5, 2.0088e-5, 2.207e-5, 2.0832e-5, 2.1894e-5, 1.9776e-5, 2.1555e-5]","[6.0679e-5, 5.623e-5, 0.000111388, 8.2011e-5, 6.3872e-5, 6.2e-5, 0.000110021, 9.2613e-5, 6.2302e-5, 6.1263e-5, 0.000105563, 8.5613e-5, 6.1292e-5, 6.2155e-5, 7.7821e-5, 8.7884e-5]","[6.5427e-5, 6.3751e-5, 6.8091e-5, 6.4439e-5, 7.0104e-5, 6.0723e-5, 6.3857e-5, 6.2668e-5, 6.2526e-5, 6.3032e-5, 6.6852e-5, 6.7955e-5, 6.7658e-5, 6.7904e-5, 6.5256e-5, 6.2296e-5]","(10, 100, 100)"
"(4, 2, 2)","[0.000330219, 0.000150064, 0.00030155, 0.0004212, 0.000321339, 0.000312341, 0.00022822, 0.003430808, 0.000377447, 0.000261556, 0.000225475, 0.003573179, 0.000471916, 0.000187442, 0.003358307, 0.00039911]","[0.000375931, 0.000397602, 0.000412574, 0.00038528, 0.000378343, 0.000425208, 0.000428837, 0.000410674, 0.000380753, 0.000401073, 0.000407699, 0.000387991, 0.000389771, 0.000403098, 0.000423113, 0.000381417]","[3.2789e-5, 2.5145e-5, 2.9712e-5, 1.9248e-5, 1.8534e-5, 2.7937e-5, 3.1641e-5, 2.955e-5, 1.6918e-5, 2.7435e-5, 2.8854e-5, 3.0843e-5, 1.7466e-5, 2.9296e-5, 4.3172e-5, 1.904e-5]","[0.000163614, 4.2263e-5, 0.000141335, 0.000278279, 0.000177568, 0.000184934, 4.4468e-5, 0.003288985, 0.00026159, 0.000133867, 4.1016e-5, 0.003422382, 0.000340043, 4.1792e-5, 0.003199662, 0.000264974]",17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.007958826, 0.007954561, 0.00786024, 0.007983658, 0.008016793, 0.007853238, 0.007916691, 0.008037439, 0.007967304, 0.007846224, 0.007843826, 0.0079506, 0.007861124, 0.007834706, 0.007889915, 0.011092655]","[3.7027e-5, 2.9155e-5, 3.4629e-5, 3.4403e-5, 3.3737e-5, 3.2609e-5, 5.1574e-5, 2.5441e-5, 2.2485e-5, 3.6024e-5, 6.0921e-5, 2.7239e-5, 2.6046e-5, 5.1198e-5, 2.8359e-5, 2.6262e-5]","[2.8531e-5, 3.0872e-5, 2.7675e-5, 3.2224e-5, 2.6926e-5, 2.0465e-5, 2.918e-5, 3.1626e-5, 2.8105e-5, 3.0284e-5, 2.9983e-5, 3.3179e-5, 2.7468e-5, 2.8041e-5, 2.2716e-5, 3.051e-5]","[9.6402e-5, 5.3284e-5, 9.5615e-5, 8.9038e-5, 9.1242e-5, 6.6578e-5, 0.0001003, 8.6581e-5, 7.6208e-5, 6.3962e-5, 9.4413e-5, 9.2415e-5, 8.8083e-5, 6.4929e-5, 8.6873e-5, 8.8566e-5]","[7.3514e-5, 7.0987e-5, 6.7742e-5, 6.6995e-5, 7.0596e-5, 6.6229e-5, 6.7669e-5, 6.5275e-5, 6.546e-5, 6.8274e-5, 6.8519e-5, 7.6136e-5, 6.7801e-5, 6.8177e-5, 6.1985e-5, 7.0323e-5]","(10, 100, 100)"
"(4, 2, 2)","[0.004208859, 0.000190523, 0.000187379, 0.000387993, 0.00059233, 0.004029791, 0.000195296, 0.000397655, 0.004031977, 0.000379402, 0.00020011, 0.000399619, 0.000461339, 0.003758808, 0.00045743, 0.000238056]","[0.000375749, 0.000385623, 0.000386764, 0.000362078, 0.00035343, 0.000376283, 0.000373755, 0.000351162, 0.000380096, 0.000394125, 0.000393602, 0.000357812, 0.000353182, 0.000388327, 0.000368425, 0.00035381]","[2.4558e-5, 2.7007e-5, 2.6861e-5, 1.5273e-5, 1.5846e-5, 3.9307e-5, 2.8435e-5, 1.7887e-5, 1.9577e-5, 2.7343e-5, 2.4344e-5, 1.7175e-5, 1.4691e-5, 5.2904e-5, 2.7865e-5, 1.8945e-5]","[0.004088945, 5.5763e-5, 4.3317e-5, 0.00023464, 0.000489253, 0.003888059, 3.773e-5, 0.000220801, 0.003929536, 0.000201694, 6.0888e-5, 0.00025017, 0.000362668, 0.00360093, 0.000303478, 6.2574e-5]",18,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.007678119, 0.007571832, 0.007567926, 0.007599645, 0.011519778, 0.007630541, 0.007549451, 0.007571231, 0.007888058, 0.007601432, 0.007585973, 0.007632488, 0.011438807, 0.00782095, 0.007560888, 0.007769857]","[2.438e-5, 4.6176e-5, 3.0079e-5, 2.4497e-5, 2.2706e-5, 3.1369e-5, 4.1539e-5, 3.4109e-5, 2.5267e-5, 6.0967e-5, 3.0833e-5, 2.5233e-5, 2.4653e-5, 3.712e-5, 3.8607e-5, 3.3394e-5]","[2.0708e-5, 2.7303e-5, 1.9935e-5, 3.1763e-5, 2.2096e-5, 2.7201e-5, 2.0945e-5, 2.9858e-5, 2.092e-5, 2.6094e-5, 2.1702e-5, 3.4588e-5, 2.1001e-5, 2.6163e-5, 2.0065e-5, 1.6773e-5]","[7.07e-5, 6.1297e-5, 8.6883e-5, 0.000113333, 6.427e-5, 7.078e-5, 8.7311e-5, 0.000124629, 5.7344e-5, 8.9142e-5, 8.3807e-5, 0.000106781, 5.9048e-5, 6.7608e-5, 8.7266e-5, 0.000122866]","[6.5362e-5, 6.5022e-5, 6.3776e-5, 6.54e-5, 6.6024e-5, 6.285e-5, 6.5561e-5, 6.2729e-5, 7.0604e-5, 6.3738e-5, 6.8979e-5, 7.1403e-5, 6.8255e-5, 6.7988e-5, 6.6158e-5, 6.4455e-5]","(10, 100, 100)"
