parts_per_dir,t_spmv,t_spmv_petsc,t_muladd,t_wait,irun,rel_error,t_julia_to_petsc,t_consistent,t_petsc_to_julia,t_mul,t_cleanup,nodes_per_dir
"(2, 2, 1)","[1.188702251, 0.965541579, 0.982332042, 0.968559368]","[0.000636146, 0.000639554, 0.000640567, 0.000638703]","[0.359164084, 0.252627052, 0.248330105, 0.253488235]","[0.056495058, 0.032019929, 0.033808854, 0.032124592]",1,"[0.0, 0.0, 0.0, 0.0]","[1.282868515, 1.356865231, 1.348860647, 1.383350855]","[0.0510565, 0.049072791, 0.053658235, 0.049228486]","[0.137829958, 0.155861128, 0.142608379, 0.156969589]","[0.721986217, 0.63182138, 0.646534399, 0.633717648]","[0.00019618, 0.000167428, 0.000136542, 0.000127387]","(10, 100, 100)"
"(2, 2, 1)","[0.000345763, 0.000442863, 0.000429694, 0.00032374]","[0.000472678, 0.000466906, 0.000470443, 0.0004631]","[2.6524e-5, 2.5084e-5, 3.8073e-5, 2.2218e-5]","[5.0323e-5, 0.000186025, 0.000154454, 6.6001e-5]",10,"[0.0, 0.0, 0.0, 0.0]","[0.006694109, 0.006723412, 0.00670808, 0.006854832]","[3.042e-5, 2.5557e-5, 2.5442e-5, 2.6799e-5]","[2.5922e-5, 2.9801e-5, 3.0303e-5, 2.5524e-5]","[0.000238231, 0.000205978, 0.000211541, 0.000208498]","[6.0731e-5, 5.4902e-5, 5.5531e-5, 5.9031e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000341895, 0.000370683, 0.000342983, 0.000341716]","[0.000465932, 0.000461415, 0.000460751, 0.000416299]","[2.5049e-5, 2.2093e-5, 2.1698e-5, 2.2644e-5]","[3.4045e-5, 0.000122364, 3.9684e-5, 7.4255e-5]",11,"[0.0, 0.0, 0.0, 0.0]","[0.004677433, 0.004687838, 0.004688172, 0.004699987]","[2.749e-5, 2.5423e-5, 2.5975e-5, 2.4884e-5]","[2.538e-5, 2.8595e-5, 2.7461e-5, 2.5206e-5]","[0.000255099, 0.000200606, 0.000255422, 0.000219712]","[5.6251e-5, 6.3195e-5, 6.7028e-5, 5.7965e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000339297, 0.000441373, 0.000320889, 0.0004048]","[0.00050759, 0.000497347, 0.000497965, 0.000447812]","[2.5955e-5, 2.2711e-5, 2.2711e-5, 2.2864e-5]","[3.405e-5, 0.000178783, 6.2216e-5, 0.000148591]",12,"[0.0, 0.0, 0.0, 0.0]","[0.140318209, 0.140330351, 0.140329202, 0.140354851]","[2.654e-5, 2.612e-5, 2.5229e-5, 2.4864e-5]","[3.5226e-5, 3.3531e-5, 4.2999e-5, 2.6903e-5]","[0.00025239, 0.000213465, 0.000210521, 0.000208255]","[6.3466e-5, 6.2138e-5, 6.7569e-5, 5.7661e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000312694, 0.000293083, 0.000285573, 0.000293942]","[0.000443989, 0.000440944, 0.000443521, 0.000435759]","[2.2299e-5, 2.1895e-5, 2.1831e-5, 2.2511e-5]","[4.8552e-5, 3.4089e-5, 3.2568e-5, 3.3062e-5]",13,"[0.0, 0.0, 0.0, 0.0]","[0.006328339, 0.006322321, 0.00632378, 0.006318067]","[2.6322e-5, 2.5979e-5, 2.4789e-5, 2.616e-5]","[3.9995e-5, 3.2463e-5, 3.6167e-5, 2.9275e-5]","[0.000215323, 0.00021089, 0.000206158, 0.000211978]","[5.2322e-5, 5.4342e-5, 5.6445e-5, 6.7097e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000325486, 0.000319278, 0.000309768, 0.000289673]","[0.000481616, 0.000474196, 0.000474483, 0.000424886]","[2.5341e-5, 2.1936e-5, 2.2061e-5, 2.1696e-5]","[3.3327e-5, 5.8328e-5, 5.6704e-5, 3.398e-5]",14,"[0.0, 0.0, 0.0, 0.0]","[0.004607892, 0.004619464, 0.004617766, 0.004641499]","[2.6109e-5, 2.6253e-5, 2.3946e-5, 2.4246e-5]","[2.9778e-5, 3.2979e-5, 3.0659e-5, 2.8496e-5]","[0.000240517, 0.00021254, 0.000206862, 0.000209538]","[5.7801e-5, 6.3681e-5, 5.9042e-5, 6.4853e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000329111, 0.000303457, 0.000305991, 0.000311368]","[0.000429853, 0.000427896, 0.000427491, 0.000423704]","[2.3121e-5, 2.1938e-5, 2.2809e-5, 2.2343e-5]","[7.3226e-5, 4.3579e-5, 3.2286e-5, 5.6043e-5]",15,"[0.0, 0.0, 0.0, 0.0]","[0.008466042, 0.008473596, 0.008450143, 0.008457364]","[2.5274e-5, 2.5578e-5, 2.5126e-5, 2.444e-5]","[3.9361e-5, 2.4685e-5, 2.4819e-5, 3.4858e-5]","[0.000207272, 0.000212022, 0.000225561, 0.000208317]","[6.4666e-5, 6.0237e-5, 7.1625e-5, 5.7346e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.00033175, 0.000362598, 0.000329457, 0.000310307]","[0.00047133, 0.000465437, 0.000466403, 0.000445742]","[2.4692e-5, 2.2865e-5, 2.2082e-5, 2.2087e-5]","[3.2886e-5, 9.8597e-5, 6.3224e-5, 4.8522e-5]",16,"[0.0, 0.0, 0.0, 0.0]","[0.00613256, 0.006141853, 0.006142009, 0.006179801]","[3.8288e-5, 2.6916e-5, 3.5922e-5, 2.5584e-5]","[2.5903e-5, 2.7381e-5, 2.6443e-5, 2.7681e-5]","[0.00023563, 0.000214004, 0.000208028, 0.000213911]","[5.4213e-5, 5.3655e-5, 5.8232e-5, 5.8136e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.00035094, 0.000373146, 0.000365799, 0.000327969]","[0.000463544, 0.000458867, 0.000458558, 0.000421496]","[2.494e-5, 2.3009e-5, 2.2565e-5, 2.4445e-5]","[5.2186e-5, 9.4276e-5, 0.000107633, 4.7648e-5]",17,"[0.0, 0.0, 0.0, 0.0]","[0.004683077, 0.004615749, 0.004609659, 0.004584727]","[2.9037e-5, 3.0094e-5, 2.5574e-5, 3.0819e-5]","[2.5664e-5, 3.1921e-5, 2.9115e-5, 3.1733e-5]","[0.000244572, 0.000225568, 0.000209857, 0.000224863]","[5.3695e-5, 5.4447e-5, 5.7429e-5, 6.1408e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.001580988, 0.000314661, 0.00031941, 0.001585342]","[0.000463962, 0.000456935, 0.000459831, 0.000418681]","[2.729e-5, 2.2154e-5, 2.2833e-5, 2.2121e-5]","[0.001306633, 3.4752e-5, 3.7236e-5, 0.001333676]",18,"[0.0, 0.0, 0.0, 0.0]","[0.004587684, 0.005870081, 0.004574371, 0.004584132]","[2.6831e-5, 2.474e-5, 2.9438e-5, 2.3268e-5]","[2.7784e-5, 2.7538e-5, 2.6695e-5, 2.8227e-5]","[0.000220023, 0.000232814, 0.000229704, 0.000206067]","[4.9981e-5, 5.1324e-5, 5.3428e-5, 6.176e-5]","(10, 100, 100)"
